Year,circuitIdFrom,circuitIdTo,Car,Plane
2016,15,22,5791.376,0.000
2016,15,24,0.000,5885.750
2016,15,32,0.000,16597.500
2016,15,69,0.000,15822.770
2016,15,70,0.000,9788.120
2016,15,71,0.000,7838.360
2016,15,73,0.000,6941.370
2016,17,18,0.000,18603.590
2016,17,22,1699.483,0.000
2016,17,24,0.000,6549.910
2016,17,32,0.000,12897.150
2016,17,69,0.000,12021.720
2016,17,70,0.000,8635.520
2016,17,71,0.000,7078.090
2016,17,73,0.000,6377.230
2016,18,22,0.000,18722.020
2016,18,24,0.000,12145.550
2016,18,32,8545.617,0.000
2016,18,69,9297.946,0.000
2016,18,70,0.000,10011.330
2016,18,71,0.000,11527.510
2016,18,73,0.000,12227.660
2016,22,24,0.000,7808.200
2016,22,32,0.000,11577.220
2016,22,69,0.000,10803.790
2016,22,70,0.000,9198.710
2016,22,71,0.000,7918.650
2016,22,73,0.000,7342.280
2016,24,32,0.000,14367.820
2016,24,69,0.000,13261.580
2016,24,70,0.000,4270.360
2016,24,71,0.000,2503.150
2016,24,73,0.000,1833.810
2016,32,69,1382.148,0.000
2016,32,70,0.000,10157.520
2016,32,71,0.000,11869.130
2016,32,73,0.000,12627.560
2016,69,70,0.000,9135.990
2016,69,71,0.000,10759.020
2016,69,73,0.000,11482.790
2016,70,71,2306.653,0.000
2016,70,73,3324.123,0.000
2016,71,73,1017.894,0.000
2017,1,2,7284.759,0.000
2017,1,3,0.000,12100.290
2017,1,4,0.000,16818.980
2017,1,6,0.000,16419.930
2017,1,7,0.000,16724.840
2017,1,9,0.000,16890.100
2017,1,11,0.000,15524.380
2017,1,13,0.000,16524.960
2017,1,14,0.000,16268.660
2017,1,15,6966.334,0.000
2017,1,17,9290.222,0.000
2017,1,18,0.000,13093.650
2017,1,22,9349.165,0.000
2017,1,24,0.000,11651.650
2017,1,32,0.000,13578.140
2017,1,69,0.000,14293.550
2017,1,70,0.000,15806.380
2017,1,71,0.000,13855.530
2017,1,73,0.000,12959.920
2017,2,3,0.000,6034.720
2017,2,4,0.000,10606.940
2017,2,6,0.000,10157.630
2017,2,7,0.000,14634.860
2017,2,9,0.000,10590.390
2017,2,11,0.000,9215.500
2017,2,13,0.000,10212.190
2017,2,14,0.000,9979.630
2017,2,15,330.331,0.000
2017,2,17,4343.991,0.000
2017,2,18,0.000,15897.910
2017,2,22,5820.980,0.000
2017,2,24,0.000,5588.370
2017,2,32,0.000,16662.450
2017,2,69,0.000,15813.660
2017,2,70,0.000,9501.490
2017,2,71,0.000,7550.790
2017,2,73,0.000,6653.720
2017,3,4,0.000,4718.690
2017,3,6,0.000,4340.260
2017,3,7,0.000,10259.310
2017,3,9,0.000,5097.970
2017,3,11,0.000,3608.610
2017,3,13,0.000,4671.450
2017,3,14,0.000,4229.400
2017,3,15,0.000,6332.170
2017,3,17,0.000,6842.500
2017,3,18,0.000,11826.430
2017,3,22,0.000,8052.260
2017,3,24,513.868,0.000
2017,3,32,0.000,13971.820
2017,3,69,0.000,12887.750
2017,3,70,0.000,3843.140
2017,3,71,0.000,2139.990
2017,3,73,0.000,1579.530
2017,4,6,558.487,0.000
2017,4,7,0.000,5911.350
2017,4,9,1373.672,0.000
2017,4,11,1722.662,0.000
2017,4,13,1180.411,0.000
2017,4,14,830.312,0.000
2017,4,15,0.000,10899.380
2017,4,17,0.000,9864.350
2017,4,18,0.000,8792.970
2017,4,22,0.000,10368.570
2017,4,24,0.000,5167.580
2017,4,32,0.000,9480.720
2017,4,69,0.000,8581.500
2017,4,70,1349.264,0.000
2017,4,71,3532.084,0.000
2017,4,73,4538.470,0.000
2017,6,7,0.000,6128.790
2017,6,9,1287.118,0.000
2017,6,11,1164.252,0.000
2017,6,13,866.268,0.000
2017,6,14,294.042,0.000
2017,6,15,0.000,10448.110
2017,6,17,0.000,9373.310
2017,6,18,0.000,9278.880
2017,6,22,0.000,9904.000
2017,6,24,0.000,4783.780
2017,6,32,0.000,9762.980
2017,6,69,0.000,8811.910
2017,6,70,794.594,0.000
2017,6,71,2995.280,0.000
2017,6,73,4007.614,0.000
2017,7,9,0.000,5202.640
2017,7,11,0.000,6669.690
2017,7,13,0.000,5627.270
2017,7,14,0.000,6160.520
2017,7,15,0.000,14804.070
2017,7,17,0.000,11352.570
2017,7,18,9383.616,0.000
2017,7,22,0.000,10569.760
2017,7,24,0.000,10656.230
2017,7,32,4291.269,0.000
2017,7,69,3108.664,0.000
2017,7,70,0.000,6462.650
2017,7,71,0.000,8161.930
2017,7,73,0.000,8945.140
2017,9,11,1760.977,0.000
2017,9,13,597.038,0.000
2017,9,14,1195.373,0.000
2017,9,15,0.000,10867.470
2017,9,17,0.000,9205.980
2017,9,18,0.000,9525.410
2017,9,22,0.000,9509.670
2017,9,24,0.000,5519.330
2017,9,32,0.000,8895.470
2017,9,69,0.000,7879.640
2017,9,70,1442.836,0.000
2017,9,71,3638.942,0.000
2017,9,73,4635.174,0.000
2017,11,13,1170.232,0.000
2017,11,14,910.328,0.000
2017,11,15,0.000,9501.370
2017,11,17,0.000,8363.910
2017,11,18,0.000,10276.810
2017,11,22,0.000,8956.310
2017,11,24,0.000,4028.530
2017,11,32,0.000,10374.610
2017,11,69,0.000,9332.930
2017,11,70,390.761,0.000
2017,11,71,1924.973,0.000
2017,11,73,2940.986,0.000
2017,13,14,678.252,0.000
2017,13,15,0.000,10492.570
2017,13,17,0.000,8991.360
2017,13,18,0.000,9707.410
2017,13,22,0.000,9382.240
2017,13,24,0.000,5093.840
2017,13,32,0.000,9322.180
2017,13,69,0.000,8302.270
2017,13,70,846.113,0.000
2017,13,71,3071.039,0.000
2017,13,73,4077.163,0.000
2017,14,15,0.000,10268.140
2017,14,17,0.000,9122.530
2017,14,18,0.000,9532.560
2017,14,22,0.000,9646.860
2017,14,24,0.000,4667.230
2017,14,32,0.000,9823.770
2017,14,69,0.000,8843.940
2017,14,70,524.979,0.000
2017,14,71,2794.410,0.000
2017,14,73,3811.580,0.000
2017,15,17,4377.828,0.000
2017,15,18,0.000,15998.960
2017,15,22,5791.376,0.000
2017,15,24,0.000,5885.750
2017,15,32,0.000,16597.500
2017,15,69,0.000,15822.770
2017,15,70,0.000,9788.120
2017,15,71,0.000,7838.360
2017,15,73,0.000,6941.370
2017,17,18,0.000,18603.590
2017,17,22,1699.483,0.000
2017,17,24,0.000,6549.910
2017,17,32,0.000,12897.150
2017,17,69,0.000,12021.720
2017,17,70,0.000,8635.520
2017,17,71,0.000,7078.090
2017,17,73,0.000,6377.230
2017,18,22,0.000,18722.020
2017,18,24,0.000,12145.550
2017,18,32,8545.617,0.000
2017,18,69,9297.946,0.000
2017,18,70,0.000,10011.330
2017,18,71,0.000,11527.510
2017,18,73,0.000,12227.660
2017,22,24,0.000,7808.200
2017,22,32,0.000,11577.220
2017,22,69,0.000,10803.790
2017,22,70,0.000,9198.710
2017,22,71,0.000,7918.650
2017,22,73,0.000,7342.280
2017,24,32,0.000,14367.820
2017,24,69,0.000,13261.580
2017,24,70,0.000,4270.360
2017,24,71,0.000,2503.150
2017,24,73,0.000,1833.810
2017,32,69,1382.148,0.000
2017,32,70,0.000,10157.520
2017,32,71,0.000,11869.130
2017,32,73,0.000,12627.560
2017,69,70,0.000,9135.990
2017,69,71,0.000,10759.020
2017,69,73,0.000,11482.790
2017,70,71,2306.653,0.000
2017,70,73,3324.123,0.000
2017,71,73,1017.894,0.000
2018,1,3,0.000,12100.290
2018,1,4,0.000,16818.980
2018,1,6,0.000,16419.930
2018,1,7,0.000,16724.840
2018,1,9,0.000,16890.100
2018,1,10,0.000,16314.270
2018,1,11,0.000,15524.380
2018,1,13,0.000,16524.960
2018,1,14,0.000,16268.660
2018,1,15,6966.334,0.000
2018,1,17,9290.222,0.000
2018,1,18,0.000,13093.650
2018,1,22,9349.165,0.000
2018,1,24,0.000,11651.650
2018,1,32,0.000,13578.140
2018,1,34,0.000,16578.770
2018,1,69,0.000,14293.550
2018,1,70,0.000,15806.380
2018,1,71,0.000,13855.530
2018,1,73,0.000,12959.920
2018,3,4,0.000,4718.690
2018,3,6,0.000,4340.260
2018,3,7,0.000,10259.310
2018,3,9,0.000,5097.970
2018,3,10,0.000,4441.350
2018,3,11,0.000,3608.610
2018,3,13,0.000,4671.450
2018,3,14,0.000,4229.400
2018,3,15,0.000,6332.170
2018,3,17,0.000,6842.500
2018,3,18,0.000,11826.430
2018,3,22,0.000,8052.260
2018,3,24,513.868,0.000
2018,3,32,0.000,13971.820
2018,3,34,0.000,4493.510
2018,3,69,0.000,12887.750
2018,3,70,0.000,3843.140
2018,3,71,0.000,2139.990
2018,3,73,0.000,1579.530
2018,4,6,558.487,0.000
2018,4,7,0.000,5911.350
2018,4,9,1373.672,0.000
2018,4,10,1140.980,0.000
2018,4,11,1722.662,0.000
2018,4,13,1180.411,0.000
2018,4,14,830.312,0.000
2018,4,15,0.000,10899.380
2018,4,17,0.000,9864.350
2018,4,18,0.000,8792.970
2018,4,22,0.000,10368.570
2018,4,24,0.000,5167.580
2018,4,32,0.000,9480.720
2018,4,34,396.550,0.000
2018,4,69,0.000,8581.500
2018,4,70,1349.264,0.000
2018,4,71,3532.084,0.000
2018,4,73,4538.470,0.000
2018,6,7,0.000,6128.790
2018,6,9,1287.118,0.000
2018,6,10,722.250,0.000
2018,6,11,1164.252,0.000
2018,6,13,866.268,0.000
2018,6,14,294.042,0.000
2018,6,15,0.000,10448.110
2018,6,17,0.000,9373.310
2018,6,18,0.000,9278.880
2018,6,22,0.000,9904.000
2018,6,24,0.000,4783.780
2018,6,32,0.000,9762.980
2018,6,34,163.293,0.000
2018,6,69,0.000,8811.910
2018,6,70,794.594,0.000
2018,6,71,2995.280,0.000
2018,6,73,4007.614,0.000
2018,7,9,0.000,5202.640
2018,7,10,0.000,5853.420
2018,7,11,0.000,6669.690
2018,7,13,0.000,5627.270
2018,7,14,0.000,6160.520
2018,7,15,0.000,14804.070
2018,7,17,0.000,11352.570
2018,7,18,9383.616,0.000
2018,7,22,0.000,10569.760
2018,7,24,0.000,10656.230
2018,7,32,4291.269,0.000
2018,7,34,0.000,6005.490
2018,7,69,3108.664,0.000
2018,7,70,0.000,6462.650
2018,7,71,0.000,8161.930
2018,7,73,0.000,8945.140
2018,9,10,851.214,0.000
2018,9,11,1760.977,0.000
2018,9,13,597.038,0.000
2018,9,14,1195.373,0.000
2018,9,15,0.000,10867.470
2018,9,17,0.000,9205.980
2018,9,18,0.000,9525.410
2018,9,22,0.000,9509.670
2018,9,24,0.000,5519.330
2018,9,32,0.000,8895.470
2018,9,34,1270.748,0.000
2018,9,69,0.000,7879.640
2018,9,70,1442.836,0.000
2018,9,71,3638.942,0.000
2018,9,73,4635.174,0.000
2018,10,11,932.319,0.000
2018,10,13,256.539,0.000
2018,10,14,478.697,0.000
2018,10,15,0.000,10281.270
2018,10,17,0.000,8859.760
2018,10,18,0.000,9824.070
2018,10,22,0.000,9295.350
2018,10,24,0.000,4863.580
2018,10,32,0.000,9550.540
2018,10,34,814.711,0.000
2018,10,69,0.000,8526.460
2018,10,70,592.209,0.000
2018,10,71,2848.769,0.000
2018,10,73,3860.277,0.000
2018,11,13,1170.232,0.000
2018,11,14,910.328,0.000
2018,11,15,0.000,9501.370
2018,11,17,0.000,8363.910
2018,11,18,0.000,10276.810
2018,11,22,0.000,8956.310
2018,11,24,0.000,4028.530
2018,11,32,0.000,10374.610
2018,11,34,1326.357,0.000
2018,11,69,0.000,9332.930
2018,11,70,390.761,0.000
2018,11,71,1924.973,0.000
2018,11,73,2940.986,0.000
2018,13,14,678.252,0.000
2018,13,15,0.000,10492.570
2018,13,17,0.000,8991.360
2018,13,18,0.000,9707.410
2018,13,22,0.000,9382.240
2018,13,24,0.000,5093.840
2018,13,32,0.000,9322.180
2018,13,34,919.114,0.000
2018,13,69,0.000,8302.270
2018,13,70,846.113,0.000
2018,13,71,3071.039,0.000
2018,13,73,4077.163,0.000
2018,14,15,0.000,10268.140
2018,14,17,0.000,9122.530
2018,14,18,0.000,9532.560
2018,14,22,0.000,9646.860
2018,14,24,0.000,4667.230
2018,14,32,0.000,9823.770
2018,14,34,439.214,0.000
2018,14,69,0.000,8843.940
2018,14,70,524.979,0.000
2018,14,71,2794.410,0.000
2018,14,73,3811.580,0.000
2018,15,17,4377.828,0.000
2018,15,18,0.000,15998.960
2018,15,22,5791.376,0.000
2018,15,24,0.000,5885.750
2018,15,32,0.000,16597.500
2018,15,34,0.000,10610.550
2018,15,69,0.000,15822.770
2018,15,70,0.000,9788.120
2018,15,71,0.000,7838.360
2018,15,73,0.000,6941.370
2018,17,18,0.000,18603.590
2018,17,22,1699.483,0.000
2018,17,24,0.000,6549.910
2018,17,32,0.000,12897.150
2018,17,34,0.000,9513.270
2018,17,69,0.000,12021.720
2018,17,70,0.000,8635.520
2018,17,71,0.000,7078.090
2018,17,73,0.000,6377.230
2018,18,22,0.000,18722.020
2018,18,24,0.000,12145.550
2018,18,32,8545.617,0.000
2018,18,34,0.000,9144.060
2018,18,69,9297.946,0.000
2018,18,70,0.000,10011.330
2018,18,71,0.000,11527.510
2018,18,73,0.000,12227.660
2018,22,24,0.000,7808.200
2018,22,32,0.000,11577.220
2018,22,34,0.000,10023.220
2018,22,69,0.000,10803.790
2018,22,70,0.000,9198.710
2018,22,71,0.000,7918.650
2018,22,73,0.000,7342.280
2018,24,32,0.000,14367.820
2018,24,34,0.000,4938.100
2018,24,69,0.000,13261.580
2018,24,70,0.000,4270.360
2018,24,71,0.000,2503.150
2018,24,73,0.000,1833.810
2018,32,34,0.000,9626.660
2018,32,69,1382.148,0.000
2018,32,70,0.000,10157.520
2018,32,71,0.000,11869.130
2018,32,73,0.000,12627.560
2018,34,69,0.000,8686.980
2018,34,70,953.285,0.000
2018,34,71,3155.655,0.000
2018,34,73,4166.902,0.000
2018,69,70,0.000,9135.990
2018,69,71,0.000,10759.020
2018,69,73,0.000,11482.790
2018,70,71,2306.653,0.000
2018,70,73,3324.123,0.000
2018,71,73,1017.894,0.000
2019,1,3,0.000,12100.290
2019,1,4,0.000,16818.980
2019,1,6,0.000,16419.930
2019,1,7,0.000,16724.840
2019,1,9,0.000,16890.100
2019,1,10,0.000,16314.270
2019,1,11,0.000,15524.380
2019,1,13,0.000,16524.960
2019,1,14,0.000,16268.660
2019,1,15,6966.334,0.000
2019,1,17,9290.222,0.000
2019,1,18,0.000,13093.650
2019,1,22,9349.165,0.000
2019,1,24,0.000,11651.650
2019,1,32,0.000,13578.140
2019,1,34,0.000,16578.770
2019,1,69,0.000,14293.550
2019,1,70,0.000,15806.380
2019,1,71,0.000,13855.530
2019,1,73,0.000,12959.920
2019,3,4,0.000,4718.690
2019,3,6,0.000,4340.260
2019,3,7,0.000,10259.310
2019,3,9,0.000,5097.970
2019,3,10,0.000,4441.350
2019,3,11,0.000,3608.610
2019,3,13,0.000,4671.450
2019,3,14,0.000,4229.400
2019,3,15,0.000,6332.170
2019,3,17,0.000,6842.500
2019,3,18,0.000,11826.430
2019,3,22,0.000,8052.260
2019,3,24,513.868,0.000
2019,3,32,0.000,13971.820
2019,3,34,0.000,4493.510
2019,3,69,0.000,12887.750
2019,3,70,0.000,3843.140
2019,3,71,0.000,2139.990
2019,3,73,0.000,1579.530
2019,4,6,558.487,0.000
2019,4,7,0.000,5911.350
2019,4,9,1373.672,0.000
2019,4,10,1140.980,0.000
2019,4,11,1722.662,0.000
2019,4,13,1180.411,0.000
2019,4,14,830.312,0.000
2019,4,15,0.000,10899.380
2019,4,17,0.000,9864.350
2019,4,18,0.000,8792.970
2019,4,22,0.000,10368.570
2019,4,24,0.000,5167.580
2019,4,32,0.000,9480.720
2019,4,34,396.550,0.000
2019,4,69,0.000,8581.500
2019,4,70,1349.264,0.000
2019,4,71,3532.084,0.000
2019,4,73,4538.470,0.000
2019,6,7,0.000,6128.790
2019,6,9,1287.118,0.000
2019,6,10,722.250,0.000
2019,6,11,1164.252,0.000
2019,6,13,866.268,0.000
2019,6,14,294.042,0.000
2019,6,15,0.000,10448.110
2019,6,17,0.000,9373.310
2019,6,18,0.000,9278.880
2019,6,22,0.000,9904.000
2019,6,24,0.000,4783.780
2019,6,32,0.000,9762.980
2019,6,34,163.293,0.000
2019,6,69,0.000,8811.910
2019,6,70,794.594,0.000
2019,6,71,2995.280,0.000
2019,6,73,4007.614,0.000
2019,7,9,0.000,5202.640
2019,7,10,0.000,5853.420
2019,7,11,0.000,6669.690
2019,7,13,0.000,5627.270
2019,7,14,0.000,6160.520
2019,7,15,0.000,14804.070
2019,7,17,0.000,11352.570
2019,7,18,9383.616,0.000
2019,7,22,0.000,10569.760
2019,7,24,0.000,10656.230
2019,7,32,4291.269,0.000
2019,7,34,0.000,6005.490
2019,7,69,3108.664,0.000
2019,7,70,0.000,6462.650
2019,7,71,0.000,8161.930
2019,7,73,0.000,8945.140
2019,9,10,851.214,0.000
2019,9,11,1760.977,0.000
2019,9,13,597.038,0.000
2019,9,14,1195.373,0.000
2019,9,15,0.000,10867.470
2019,9,17,0.000,9205.980
2019,9,18,0.000,9525.410
2019,9,22,0.000,9509.670
2019,9,24,0.000,5519.330
2019,9,32,0.000,8895.470
2019,9,34,1270.748,0.000
2019,9,69,0.000,7879.640
2019,9,70,1442.836,0.000
2019,9,71,3638.942,0.000
2019,9,73,4635.174,0.000
2019,10,11,932.319,0.000
2019,10,13,256.539,0.000
2019,10,14,478.697,0.000
2019,10,15,0.000,10281.270
2019,10,17,0.000,8859.760
2019,10,18,0.000,9824.070
2019,10,22,0.000,9295.350
2019,10,24,0.000,4863.580
2019,10,32,0.000,9550.540
2019,10,34,814.711,0.000
2019,10,69,0.000,8526.460
2019,10,70,592.209,0.000
2019,10,71,2848.769,0.000
2019,10,73,3860.277,0.000
2019,11,13,1170.232,0.000
2019,11,14,910.328,0.000
2019,11,15,0.000,9501.370
2019,11,17,0.000,8363.910
2019,11,18,0.000,10276.810
2019,11,22,0.000,8956.310
2019,11,24,0.000,4028.530
2019,11,32,0.000,10374.610
2019,11,34,1326.357,0.000
2019,11,69,0.000,9332.930
2019,11,70,390.761,0.000
2019,11,71,1924.973,0.000
2019,11,73,2940.986,0.000
2019,13,14,678.252,0.000
2019,13,15,0.000,10492.570
2019,13,17,0.000,8991.360
2019,13,18,0.000,9707.410
2019,13,22,0.000,9382.240
2019,13,24,0.000,5093.840
2019,13,32,0.000,9322.180
2019,13,34,919.114,0.000
2019,13,69,0.000,8302.270
2019,13,70,846.113,0.000
2019,13,71,3071.039,0.000
2019,13,73,4077.163,0.000
2019,14,15,0.000,10268.140
2019,14,17,0.000,9122.530
2019,14,18,0.000,9532.560
2019,14,22,0.000,9646.860
2019,14,24,0.000,4667.230
2019,14,32,0.000,9823.770
2019,14,34,439.214,0.000
2019,14,69,0.000,8843.940
2019,14,70,524.979,0.000
2019,14,71,2794.410,0.000
2019,14,73,3811.580,0.000
2019,15,17,4377.828,0.000
2019,15,18,0.000,15998.960
2019,15,22,5791.376,0.000
2019,15,24,0.000,5885.750
2019,15,32,0.000,16597.500
2019,15,34,0.000,10610.550
2019,15,69,0.000,15822.770
2019,15,70,0.000,9788.120
2019,15,71,0.000,7838.360
2019,15,73,0.000,6941.370
2019,17,18,0.000,18603.590
2019,17,22,1699.483,0.000
2019,17,24,0.000,6549.910
2019,17,32,0.000,12897.150
2019,17,34,0.000,9513.270
2019,17,69,0.000,12021.720
2019,17,70,0.000,8635.520
2019,17,71,0.000,7078.090
2019,17,73,0.000,6377.230
2019,18,22,0.000,18722.020
2019,18,24,0.000,12145.550
2019,18,32,8545.617,0.000
2019,18,34,0.000,9144.060
2019,18,69,9297.946,0.000
2019,18,70,0.000,10011.330
2019,18,71,0.000,11527.510
2019,18,73,0.000,12227.660
2019,22,24,0.000,7808.200
2019,22,32,0.000,11577.220
2019,22,34,0.000,10023.220
2019,22,69,0.000,10803.790
2019,22,70,0.000,9198.710
2019,22,71,0.000,7918.650
2019,22,73,0.000,7342.280
2019,24,32,0.000,14367.820
2019,24,34,0.000,4938.100
2019,24,69,0.000,13261.580
2019,24,70,0.000,4270.360
2019,24,71,0.000,2503.150
2019,24,73,0.000,1833.810
2019,32,34,0.000,9626.660
2019,32,69,1382.148,0.000
2019,32,70,0.000,10157.520
2019,32,71,0.000,11869.130
2019,32,73,0.000,12627.560
2019,34,69,0.000,8686.980
2019,34,70,953.285,0.000
2019,34,71,3155.655,0.000
2019,34,73,4166.902,0.000
2019,69,70,0.000,9135.990
2019,69,71,0.000,10759.020
2019,69,73,0.000,11482.790
2019,70,71,2306.653,0.000
2019,70,73,3324.123,0.000
2019,71,73,1017.894,0.000
2020,3,4,0.000,4718.690
2020,3,5,0.000,2546.410
2020,3,9,0.000,5097.970
2020,3,11,0.000,3608.610
2020,3,13,0.000,4671.450
2020,3,14,0.000,4229.400
2020,3,20,0.000,4566.750
2020,3,21,0.000,4049.120
2020,3,24,513.868,0.000
2020,3,70,0.000,3843.140
2020,3,71,0.000,2139.990
2020,3,75,0.000,5586.920
2020,3,76,0.000,4033.000
2020,4,5,2599.630,0.000
2020,4,9,1373.672,0.000
2020,4,11,1722.662,0.000
2020,4,13,1180.411,0.000
2020,4,14,830.312,0.000
2020,4,20,1195.206,0.000
2020,4,21,952.639,0.000
2020,4,24,0.000,5167.580
2020,4,70,1349.264,0.000
2020,4,71,3532.084,0.000
2020,4,75,1209.483,0.000
2020,4,76,909.042,0.000
2020,5,9,3000.718,0.000
2020,5,11,1256.319,0.000
2020,5,13,2403.983,0.000
2020,5,14,1959.798,0.000
2020,5,20,2325.272,0.000
2020,5,21,1715.520,0.000
2020,5,24,0.000,2977.470
2020,5,70,1561.762,0.000
2020,5,71,1047.220,0.000
2020,5,75,3774.633,0.000
2020,5,76,1741.030,0.000
2020,9,11,1760.977,0.000
2020,9,13,597.038,0.000
2020,9,14,1195.373,0.000
2020,9,20,675.446,0.000
2020,9,21,1464.393,0.000
2020,9,24,0.000,5519.330
2020,9,70,1442.836,0.000
2020,9,71,3638.942,0.000
2020,9,75,2018.657,0.000
2020,9,76,1476.039,0.000
2020,11,13,1170.232,0.000
2020,11,14,910.328,0.000
2020,11,20,1089.823,0.000
2020,11,21,786.475,0.000
2020,11,24,0.000,4028.530
2020,11,70,390.761,0.000
2020,11,71,1924.973,0.000
2020,11,75,2924.305,0.000
2020,11,76,837.833,0.000
2020,13,14,678.252,0.000
2020,13,20,80.638,0.000
2020,13,21,923.755,0.000
2020,13,24,0.000,5093.840
2020,13,70,846.113,0.000
2020,13,71,3071.039,0.000
2020,13,75,2152.166,0.000
2020,13,76,947.095,0.000
2020,14,20,635.681,0.000
2020,14,21,273.802,0.000
2020,14,24,0.000,4667.230
2020,14,70,524.979,0.000
2020,14,71,2794.410,0.000
2020,14,75,2017.702,0.000
2020,14,76,280.683,0.000
2020,20,21,870.098,0.000
2020,20,24,0.000,4986.840
2020,20,70,769.271,0.000
2020,20,71,2990.732,0.000
2020,20,75,2199.361,0.000
2020,20,76,896.723,0.000
2020,21,24,0.000,4488.480
2020,21,70,457.213,0.000
2020,21,71,2593.098,0.000
2020,21,75,2161.993,0.000
2020,21,76,54.426,0.000
2020,24,70,0.000,4270.360
2020,24,71,0.000,2503.150
2020,24,75,0.000,6039.200
2020,24,76,0.000,4474.440
2020,70,71,2306.653,0.000
2020,70,75,2542.637,0.000
2020,70,76,511.639,0.000
2020,71,75,4734.391,0.000
2020,71,76,2630.472,0.000
2020,75,76,2118.481,0.000
2021,3,4,0.000,4718.690
2021,3,5,0.000,2546.410
2021,3,6,0.000,4340.260
2021,3,9,0.000,5097.970
2021,3,11,0.000,3608.610
2021,3,13,0.000,4671.450
2021,3,14,0.000,4229.400
2021,3,18,0.000,11826.430
2021,3,21,0.000,4049.120
2021,3,24,513.868,0.000
2021,3,32,0.000,13971.820
2021,3,34,0.000,4493.510
2021,3,39,0.000,4775.390
2021,3,69,0.000,12887.750
2021,3,70,0.000,3843.140
2021,3,71,0.000,2139.990
2021,3,73,0.000,1579.530
2021,3,75,0.000,5586.920
2021,3,77,1447.194,0.000
2021,3,78,128.924,0.000
2021,4,5,2599.630,0.000
2021,4,6,558.487,0.000
2021,4,9,1373.672,0.000
2021,4,11,1722.662,0.000
2021,4,13,1180.411,0.000
2021,4,14,830.312,0.000
2021,4,18,0.000,8792.970
2021,4,21,952.639,0.000
2021,4,24,0.000,5167.580
2021,4,32,0.000,9480.720
2021,4,34,396.550,0.000
2021,4,39,1397.481,0.000
2021,4,69,0.000,8581.500
2021,4,70,1349.264,0.000
2021,4,71,3532.084,0.000
2021,4,73,4538.470,0.000
2021,4,75,1209.483,0.000
2021,4,77,0.000,4091.260
2021,4,78,0.000,4862.760
2021,5,6,2101.664,0.000
2021,5,9,3000.718,0.000
2021,5,11,1256.319,0.000
2021,5,13,2403.983,0.000
2021,5,14,1959.798,0.000
2021,5,18,0.000,10610.200
2021,5,21,1715.520,0.000
2021,5,24,0.000,2977.470
2021,5,32,0.000,11451.460
2021,5,34,2251.944,0.000
2021,5,39,2605.778,0.000
2021,5,69,0.000,10413.650
2021,5,70,1561.762,0.000
2021,5,71,1047.220,0.000
2021,5,73,1980.363,0.000
2021,5,75,3774.633,0.000
2021,5,77,0.000,2329.070
2021,5,78,0.000,2695.310
2021,6,9,1287.118,0.000
2021,6,11,1164.252,0.000
2021,6,13,866.268,0.000
2021,6,14,294.042,0.000
2021,6,18,0.000,9278.880
2021,6,21,402.478,0.000
2021,6,24,0.000,4783.780
2021,6,32,0.000,9762.980
2021,6,34,163.293,0.000
2021,6,39,1133.427,0.000
2021,6,69,0.000,8811.910
2021,6,70,794.594,0.000
2021,6,71,2995.280,0.000
2021,6,73,4007.614,0.000
2021,6,75,1764.534,0.000
2021,6,77,0.000,3820.350
2021,6,78,0.000,4486.870
2021,9,11,1760.977,0.000
2021,9,13,597.038,0.000
2021,9,14,1195.373,0.000
2021,9,18,0.000,9525.410
2021,9,21,1464.393,0.000
2021,9,24,0.000,5519.330
2021,9,32,0.000,8895.470
2021,9,34,1270.748,0.000
2021,9,39,436.961,0.000
2021,9,69,0.000,7879.640
2021,9,70,1442.836,0.000
2021,9,71,3638.942,0.000
2021,9,73,4635.174,0.000
2021,9,75,2018.657,0.000
2021,9,77,0.000,4764.690
2021,9,78,0.000,5247.130
2021,11,13,1170.232,0.000
2021,11,14,910.328,0.000
2021,11,18,0.000,10276.810
2021,11,21,786.475,0.000
2021,11,24,0.000,4028.530
2021,11,32,0.000,10374.610
2021,11,34,1326.357,0.000
2021,11,39,1353.338,0.000
2021,11,69,0.000,9332.930
2021,11,70,390.761,0.000
2021,11,71,1924.973,0.000
2021,11,73,2940.986,0.000
2021,11,75,2924.305,0.000
2021,11,77,0.000,3372.850
2021,11,78,0.000,3757.780
2021,13,14,678.252,0.000
2021,13,18,0.000,9707.410
2021,13,21,923.755,0.000
2021,13,24,0.000,5093.840
2021,13,32,0.000,9322.180
2021,13,34,919.114,0.000
2021,13,39,274.387,0.000
2021,13,69,0.000,8302.270
2021,13,70,846.113,0.000
2021,13,71,3071.039,0.000
2021,13,73,4077.163,0.000
2021,13,75,2152.166,0.000
2021,13,77,0.000,4349.600
2021,13,78,0.000,4820.600
2021,14,18,0.000,9532.560
2021,14,21,273.802,0.000
2021,14,24,0.000,4667.230
2021,14,32,0.000,9823.770
2021,14,34,439.214,0.000
2021,14,39,952.532,0.000
2021,14,69,0.000,8843.940
2021,14,70,524.979,0.000
2021,14,71,2794.410,0.000
2021,14,73,3811.580,0.000
2021,14,75,2017.702,0.000
2021,14,77,0.000,3786.310
2021,14,78,0.000,4377.350
2021,18,21,0.000,9589.770
2021,18,24,0.000,12145.550
2021,18,32,8545.617,0.000
2021,18,34,0.000,9144.060
